Course,City,ZIP,Yardage_Back_Tees,Slope_Back_Tees,Location (Inferred Region),Photo
Myrtle Beach National South Creek,Myrtle Beach,29577,6700,127,Myrtle Beach,nophoto.png
Myrtlewood Golf Club,Myrtle Beach,29577,6800,128,Myrtle Beach,nophoto.png
New Ellenton Golf Course,New Ellenton,29809,6300,120,New Ellenton (Thoroughbred Country),nophoto.png
North Augusta Country Club,North Augusta,29841,6500,123,North Augusta (Thoroughbred Country),nophoto.png
Northern Pines Golf Club,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,nophoto.png
Northside Golf Club,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,nophoto.png
Oak Hills Golf Club,Columbia,29223,6400,121,Columbia (Columbia - Lake Murray Country),nophoto.png
Oak Point Golf Course at Kiawah Island Golf Resort,Kiawah Island,29455,6700,132,Kiawah Island,nophoto.png
Oak Ridge Country Club,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,nophoto.png
Oaks Plantation Country Club,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,nophoto.png
Oconee Country Club,Seneca,29672,6600,126,Seneca (Upcountry),nophoto.png
Okatie Creek Golf Club,Bluffton,29909,7200,144,Bluffton (Hilton Head Area),nophoto.png
Old Carolina Golf Club,Bluffton,29910,6800,130,Bluffton (Hilton Head Area),nophoto.png
Old South Golf Links,Bluffton,29910,7100,139,Bluffton (Hilton Head Area),nophoto.png
Old Tabby Links,Okatie,29909,6900,134,Spring Island (Hilton Head Area),nophoto.png
Orangeburg Country Club,Orangeburg,29118,6700,128,Orangeburg (Thoroughbred Country),nophoto.png
Osprey Point Golf Course at Kiawah Island Golf Resort,Kiawah Island,29455,7006,139,Kiawah Island,nophoto.png
Oyster Reef Golf Course,Hilton Head Island,29928,6800,131,Hilton Head Island,nophoto.png
Palmetto Dunes Golf Course - George Fazio Course,Hilton Head Island,29928,7000,136,Hilton Head Island,nophoto.png
Palmetto Dunes Golf Course - RTJ Oceanfront Course,Hilton Head Island,29928,6973,146,Hilton Head Island,nophoto.png
Palmetto Dunes Oceanfront Resort - Arthur Hills Course,Hilton Head Island,29928,6900,134,Hilton Head Island,nophoto.png
Palmetto Golf Club,Aiken,29801,6800,129,Aiken (Thoroughbred Country),nophoto.png
Palmetto Hall Golf and Country Club,Hilton Head Island,29926,6700,127,Hilton Head Island,nophoto.png
Parkland Golf Course,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,nophoto.png
Patriot Golf Club at Grand Harbor,Ninety Six,29666,7000,135,Ninety Six (Lakelands Region),nophoto.png
Patriots Point Golf Links,Mount Pleasant,29464,6700,128,Mount Pleasant (Charleston Area),nophoto.png
Paw Paw Country Club,Bamberg,29003,6100,117,Bamberg (Thoroughbred Country),nophoto.png
Pawleys Plantation Golf & Country Club,Pawleys Island,29585,6900,133,Pawleys Island (Hammock Coast),nophoto.png
Peach Valley Golf Course,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,nophoto.png
Pebble Creek Country Club,Taylors,29687,6600,125,Taylors (Upcountry),nophoto.png
Penny Branch Club,Furman,29921,6200,118,Furman (Pee Dee),nophoto.png
Persimmon Hill Golf Club,Saluda,29138,6400,122,Saluda (Lakelands Region),nophoto.png
Pickens Country Club,Pickens,29671,6300,120,Pickens (Upcountry),nophoto.png
Pine Lake Golf Club,Anderson,29626,6700,126,Anderson (Upcountry),nophoto.png
Pine Lakes Country Club,Myrtle Beach,29577,6700,127,Myrtle Beach,nophoto.png
Pine Ridge Country Club,Edgefield,29824,6500,123,Edgefield (Thoroughbred Country),nophoto.png
Pinecrest Golf Club,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,nophoto.png
Pineland Country Club,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,nophoto.png
Pinetuck Golf Course,Rock Hill,29730,6400,121,Rock Hill (Olde English District),nophoto.png
Pinewood Country Club,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,nophoto.png
Players Course at Wyboo,Manning,29102,6600,124,Manning (Santee),nophoto.png
Pocalla Springs Country Club,Sumter,29153,6500,122,Sumter (Columbia - Lake Murray Country),nophoto.png
Ponderosa Country Club,Batesburg-Leesville,29006,6300,119,Batesburg (Columbia - Lake Murray Country),nophoto.png
Port Royal Golf Club - Barony Course,Hilton Head Island,29928,6600,126,Hilton Head Island,nophoto.png
Port Royal Golf Club - Robbers Row,Hilton Head Island,29928,6500,124,Hilton Head Island,nophoto.png
Possum Trot Golf Course,North Myrtle Beach,29582,6200,118,North Myrtle Beach,nophoto.png
Prestwick Country Club,Myrtle Beach,29577,6950,145,Myrtle Beach,nophoto.png
Prestwick Golf Course,Myrtle Beach,29577,6950,145,Myrtle Beach,nophoto.png
Quail Creek Golf Course,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,nophoto.png
Raccoon Run Golf Club,Myrtle Beach,29588,6400,121,Myrtle Beach,nophoto.png
Red Bank Plantation,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,nophoto.png
Regent Park Golf Club,Fort Mill,29708,6700,127,Fort Mill (Olde English District),nophoto.png
Republic Golf Course & Club,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,nophoto.png
River Club on the Ashley,Charleston,29414,6800,130,Not Specified,nophoto.png
River Falls Plantation,Duncan,29334,7000,136,Duncan (Upstate SC),nophoto.png
River Golf Club,North Augusta,29841,6500,123,North Augusta (Thoroughbred Country),nophoto.png
River Hills Golf & Country Club,Little River,29566,6600,124,Little River (Myrtle Beach Area),nophoto.png
River Hills Plantation Country Club,Lake Wylie,29710,6800,129,Lake Wylie (Olde English District),nophoto.png
River Oaks Golf Plantation,Myrtle Beach,29579,7000,137,Myrtle Beach,nophoto.png
River Side Golf Center,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,nophoto.png
Riverchase Golf Club,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,nophoto.png
RiverTowne Country Club,Mount Pleasant,29466,6900,132,Mount Pleasant (Charleston Area),nophoto.png
Robbers Roost Golf Club,North Myrtle Beach,29582,6800,129,North Myrtle Beach,nophoto.png
Rock Hill Country Club,Rock Hill,29732,6600,125,Rock Hill (Olde English District),nophoto.png
Rolling Green Golf Club,Easley,29642,6400,121,Easley (Upcountry),nophoto.png
Rolling Hills Golf Course,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,nophoto.png
Rolling S Golf Club,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,nophoto.png
Rose Hill Golf Club,Bluffton,29910,6800,130,Bluffton (Hilton Head Area),nophoto.png
Royal Oaks Golf Club,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,nophoto.png
Saluda Valley Country Club,Williamston,29697,6300,119,Williamston (Upcountry),nophoto.png
Sanctuary Golf Club at Cat Island,Beaufort,29907,6800,131,Beaufort (Hilton Head Area),nophoto.png
Sandy Point Golf Club,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,nophoto.png
Santee Cooper Country Club,Santee,29142,6700,126,Santee,nophoto.png
Santee National Golf Club,Santee,29142,7200,140,Santee,nophoto.png
Savannah Lakes Village & Golf Clubs - Tara Golf Course,McCormick,29835,6900,133,McCormick (Lakelands Region),nophoto.png
Sea Pines Country Club,Hilton Head Island,29928,6700,128,Hilton Head Island,nophoto.png
Sea Pines Resort - Atlantic Dunes,Hilton Head Island,29928,7100,139,Hilton Head Island,nophoto.png
Sea Pines Resort - Harbour Town Golf Links,Hilton Head Island,29928,6973,146,Hilton Head Island,nophoto.png
Sea Pines Resort - Heron Point by Pete Dye,Hilton Head Island,29928,6900,134,Hilton Head Island,nophoto.png
Seabrook Island Club,Seabrook Island,29455,7000,137,Seabrook Island (Charleston Area),nophoto.png
Secession Golf Club,Beaufort,29907,7400,150,Beaufort (Hilton Head Area),nophoto.png
Sedgewood Country Club,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,nophoto.png
Sergeant Jasper Country Club,Ridgeland,29936,6400,122,Ridgeland (Hilton Head Area),nophoto.png
Shadowmoss Plantation Golf Club,Charleston,29414,6800,130,Charleston,nophoto.png
Shaftesbury Glen Golf & Fish Club,Conway,29526,6700,127,Conway (Myrtle Beach Area),nophoto.png
Shannon Greens Golf Club,Manning,29102,6500,123,Manning (Santee),nophoto.png
Shipyard Golf Club,Hilton Head Island,29928,6900,133,Hilton Head Island,nophoto.png
Snee Farm Country Club,Mount Pleasant,29466,7000,136,Mount Pleasant (Charleston Area),nophoto.png
South Edisto Golf Course,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,nophoto.png
Southern Oaks Golf Course,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,nophoto.png
Spanish Wells Club,Hilton Head Island,29926,6600,125,Hilton Head Island,nophoto.png
Spring Lake Country Club,York,29745,6500,123,York (Olde English District),nophoto.png
Spring Valley Country Club,Columbia,29229,6900,132,Columbia (Columbia - Lake Murray Country),nophoto.png
Springfield Golf Club,Fort Mill,29715,6400,121,Fort Mill (Olde English District),nophoto.png
St. George Country Club,St. George,29477,6200,118,St. George (Thoroughbred Country),nophoto.png
Starrwood Golf Course,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,nophoto.png
Stone Creek Cove Golf Course,Anderson,29624,6700,126,Anderson (Upcountry),nophoto.png
Sugarfoot Golf Club,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,nophoto.png
Sumter National Golf Club,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,nophoto.png
Sunset Country Club,Sumter,29150,6600,124,Sumter (Columbia - Lake Murray Country),nophoto.png
Surf Golf & Beach Club,North Myrtle Beach,29582,6800,129,North Myrtle Beach,nophoto.png
Swamp Fox Golf Club,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,nophoto.png
Sweetwater Country Club,Barnwell,29812,6300,120,Barnwell (Thoroughbred Country),nophoto.png
Tega Cay Golf Club,Fort Mill,29708,7000,135,Tega Cay (Olde English District),nophoto.png
The Aiken Golf Club,Aiken,29803,6700,128,Aiken (Thoroughbred Country),nophoto.png
The Cliffs at Keowee Vineyards,Sunset,29685,7200,144,Sunset (Upcountry),nophoto.png
The Club at Pine Forest,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,nophoto.png
The Club at Rawles Creek,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,nophoto.png
The Country Club of Spartanburg,Spartanburg,29302,6800,130,Spartanburg (Upstate SC),nophoto.png
The Creek Golf Club,Spartanburg,29301,6700,128,Spartanburg (Upstate SC),nophoto.png
The Crossings Golf Club,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,nophoto.png
The Executive Golf Course,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,nophoto.png
The Founders Club at Pawleys Island,Pawleys Island,29585,7000,136,Pawleys Island (Hammock Coast),nophoto.png
The Golf Club at Hampton Yard,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,nophoto.png
The Golf Club at Hilton Head Lakes,Hardeeville,29927,6800,131,Hardeeville (Hilton Head Area),nophoto.png
The Golf Club of South Carolina at Crickentree,Blythewood,29016,6600,125,Blythewood (Columbia - Lake Murray Country),nophoto.png
The Golf Course at Star Fort,Starr,29684,6400,122,Ninety Six (Lakelands Region),nophoto.png
The Golf Professionals Club,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,nophoto.png
The Heritage Club,Pawleys Island,29585,7100,138,Pawleys Island (Hammock Coast),nophoto.png
The Hollow Creek Course at Woodside Plantation,Aiken,29803,6800,129,Aiken (Thoroughbred Country),nophoto.png
The Kiawah Island Club Cassique Course,Kiawah Island,29455,7300,149,Kiawah Island,nophoto.png
The Legends at Parris Island,Beaufort,29902,6500,126,Parris Island (Hilton Head Area),nophoto.png
The Links at Stoney Point,Greenwood,29649,6900,133,Greenwood (Lakelands Region),nophoto.png
The Melrose Club Golf Course,Daufuskie Island,29915,7100,140,Daufuskie Island (Hilton Head Area),nophoto.png
The Ocean Course at Kiawah Island Golf Resort,Kiawah Island,29455,7195,144,Kiawah Island,nophoto.png
The Palms Course at Oakdale,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,nophoto.png
The Plantation Course at Edisto,Edisto Island,29456,6700,128,Edisto Island (Charleston Area),nophoto.png
The Preserve at Verdae,Greenville,29607,7200,143,Greenville (Upcountry),nophoto.png
The Reserve Course at Woodside Plantation,Aiken,29803,6900,132,Aiken (Thoroughbred Country),nophoto.png
The Reserve Golf Club,Pawleys Island,29585,6800,130,Pawleys Island (Hammock Coast),nophoto.png
The River Club,Pawleys Island,29585,6800,130,Pawleys Island (Hammock Coast),nophoto.png
The Rock at Jocassee,Pickens,29671,7000,137,Pickens (Upcountry),nophoto.png
The Spur at Northwoods Golf Course,Columbia,29212,6500,123,Columbia (Columbia - Lake Murray Country),nophoto.png
The Traces Golf Club,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,nophoto.png
The Waterford Golf Club,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,nophoto.png
The Wellman Club,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,nophoto.png
The Witch Golf Links,Conway,29526,6600,125,Conway (Myrtle Beach Area),nophoto.png
The Wizard Golf Course,Myrtle Beach,29577,6700,126,Myrtle Beach,nophoto.png
The Woodlands Golf and Country Club,Columbia,29210,6800,129,Columbia (Columbia - Lake Murray Country),nophoto.png
Thornblade Club,Greer,29650,7200,142,Greer (Upcountry),nophoto.png
Three Pines Country Club,Woodruff,29388,6400,121,Woodruff (Upstate SC),nophoto.png
Three Springs Golf Club,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,nophoto.png
Tidewater Golf Club,Little River,29566,7195,144,Little River (Myrtle Beach Area),nophoto.png
Timberlake Country Club,Chapin,29036,6700,128,Chapin (Columbia - Lake Murray Country),nophoto.png
TPC Myrtle Beach,Murrells Inlet,29576,6950,145,Murrells Inlet (Myrtle Beach Area),nophoto.png
Tradition Golf Club,Pawleys Island,29585,7100,138,Pawleys Island (Hammock Coast),nophoto.png
True Blue Golf Club,Pawleys Island,29585,7100,139,Pawleys Island (Hammock Coast),nophoto.png
Turtle Point Golf Course at Kiawah Island Resort,Kiawah Island,29455,6885,137,Kiawah Island,nophoto.png
Twin Lakes Country Club,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,nophoto.png
Village Greens Golf & Country Club,Inman,29349,6500,123,Inman (Upstate SC),nophoto.png
Wachesaw East,Murrells Inlet,29576,6400,121,Murrells Inlet (Myrtle Beach Area),nophoto.png
Wachesaw Plantation Club,Murrells Inlet,29576,6700,127,Murrells Inlet (Myrtle Beach Area),nophoto.png
Walker Golf Course - Clemson University,Clemson,29634,6800,130,Clemson (Upcountry),nophoto.png
Ware Shoals Golf Course,Ware Shoals,29693,6200,118,Ware Shoals (Lakelands Region),nophoto.png
Waterway Hills Golf Course,Myrtle Beach,29588,6300,120,Myrtle Beach,nophoto.png
Wedgefield Plantation Golf Course,Georgetown,29440,6700,128,Georgetown (Hammock Coast),nophoto.png
Wescott Golf Club,North Charleston,29420,6800,131,North Charleston (Charleston Area),nophoto.png
Wexford Golf Club,Hilton Head Island,29928,6900,134,Hilton Head Island,nophoto.png
Whispering Pines Golf Course,Myrtle Beach,29579,6500,122,Myrtle Beach,nophoto.png
White Pines Golf Course,Camden,29020,6400,121,Camden (Olde English District),nophoto.png
White Plains Country Club,Pageland,29728,6300,119,Pageland (Olde English District),nophoto.png
Wicked Stick Links,Myrtle Beach,29588,6600,124,Myrtle Beach,nophoto.png
Wild Dunes Resort,Isle of Palms,29451,7200,141,Isle of Palms (Charleston Area),nophoto.png
Wild Wing Plantation - Avocet,Conway,29526,6500,123,Conway (Myrtle Beach Area),nophoto.png
Wild Wing Plantation - Hummingbird,Conway,29526,6700,126,Conway (Myrtle Beach Area),nophoto.png
WildeWood Country Club,Columbia,29223,6800,130,Columbia (Columbia - Lake Murray Country),nophoto.png
Willbrook Golf Club,Pawleys Island,29585,6900,133,Pawleys Island (Hammock Coast),nophoto.png
Williston Country Club,Williston,29853,6200,118,Williston (Thoroughbred Country),nophoto.png
Willow Creek Golf Course,Greer,29650,6400,121,Greer (Upcountry),nophoto.png
Windermere Golf Club,Blythewood,29016,7000,135,Blythewood (Columbia - Lake Murray Country),nophoto.png
Windy Hill Golf Hill Par 3,North Myrtle Beach,29582,1500 (Par 3),113,North Myrtle Beach,nophoto.png
Woodcreek Farms Country Club,Elgin,29045,6900,132,Elgin (Columbia - Lake Murray Country),nophoto.png
Woodhaven Golf Club,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,nophoto.png
Woodside Plantation Country Club,Aiken,29803,6800,129,Aiken (Thoroughbred Country),nophoto.png
Wyboo Golf Club,Manning,29102,6400,122,Manning (Santee),nophoto.png
Yeamans Hall Country Club,Hanahan,29410,7200,144,Hanahan (Charleston Area),nophoto.png
